start...
Epoch: 1 / 10000, Score: -500,  block: 22,  Reward: -6.6810 Cleared lines: 0, col: 0/0/0/0 
Epoch: 91 / 10000, Score: -400,  block: 30,  Reward: -10.6437 Cleared lines: 1, col: 0/0/0/0 
Epoch: 92 / 10000, Score: -500,  block: 35,  Reward: -11.5562 Cleared lines: 0, col: 0/0/0/0 
Epoch: 93 / 10000, Score: -500,  block: 31,  Reward: -9.2488 Cleared lines: 0, col: 0/0/0/0 
Epoch: 94 / 10000, Score: -500,  block: 33,  Reward: -9.9955 Cleared lines: 0, col: 0/0/0/0 
Epoch: 95 / 10000, Score: -500,  block: 22,  Reward: -8.3837 Cleared lines: 0, col: 0/0/0/0 
Epoch: 96 / 10000, Score: -500,  block: 31,  Reward: -9.7397 Cleared lines: 0, col: 0/0/0/0 
Epoch: 97 / 10000, Score: -500,  block: 32,  Reward: -8.6283 Cleared lines: 0, col: 0/0/0/0 
Epoch: 98 / 10000, Score: -500,  block: 30,  Reward: -10.4193 Cleared lines: 0, col: 0/0/0/0 
Epoch: 99 / 10000, Score: -500,  block: 27,  Reward: -7.1667 Cleared lines: 0, col: 0/0/0/0 
Epoch: 100 / 10000, Score: -500,  block: 26,  Reward: -6.2713 Cleared lines: 0, col: 0/0/0/0 
Epoch: 101 / 10000, Score: -500,  block: 33,  Reward: -9.3202 Cleared lines: 0, col: 0/0/0/0 
Epoch: 102 / 10000, Score: -500,  block: 27,  Reward: -9.9659 Cleared lines: 0, col: 0/0/0/0 
Epoch: 103 / 10000, Score: -500,  block: 28,  Reward: -8.4769 Cleared lines: 0, col: 0/0/0/0 
Epoch: 104 / 10000, Score: -500,  block: 29,  Reward: -7.9944 Cleared lines: 0, col: 0/0/0/0 
Epoch: 105 / 10000, Score: -500,  block: 29,  Reward: -7.3345 Cleared lines: 0, col: 0/0/0/0 
Epoch: 106 / 10000, Score: -500,  block: 28,  Reward: -7.8338 Cleared lines: 0, col: 0/0/0/0 
Epoch: 107 / 10000, Score: -500,  block: 34,  Reward: -11.2942 Cleared lines: 0, col: 0/0/0/0 
Epoch: 108 / 10000, Score: -500,  block: 27,  Reward: -11.0648 Cleared lines: 0, col: 0/0/0/0 
Epoch: 109 / 10000, Score: -400,  block: 33,  Reward: -8.7905 Cleared lines: 1, col: 0/0/0/0 
Epoch: 110 / 10000, Score: -500,  block: 33,  Reward: -11.1847 Cleared lines: 0, col: 0/0/0/0 
Epoch: 111 / 10000, Score: -500,  block: 31,  Reward: -8.9298 Cleared lines: 0, col: 0/0/0/0 
Epoch: 112 / 10000, Score: -500,  block: 28,  Reward: -7.9273 Cleared lines: 0, col: 0/0/0/0 
Epoch: 113 / 10000, Score: -500,  block: 29,  Reward: -9.3266 Cleared lines: 0, col: 0/0/0/0 
Epoch: 114 / 10000, Score: -500,  block: 27,  Reward: -9.1302 Cleared lines: 0, col: 0/0/0/0 
Epoch: 115 / 10000, Score: -500,  block: 24,  Reward: -6.0106 Cleared lines: 0, col: 0/0/0/0 
Epoch: 116 / 10000, Score: -500,  block: 22,  Reward: -6.0867 Cleared lines: 0, col: 0/0/0/0 
Epoch: 117 / 10000, Score: -500,  block: 24,  Reward: -7.0960 Cleared lines: 0, col: 0/0/0/0 
Epoch: 118 / 10000, Score: -500,  block: 27,  Reward: -9.0660 Cleared lines: 0, col: 0/0/0/0 
Epoch: 119 / 10000, Score: -500,  block: 28,  Reward: -7.6896 Cleared lines: 0, col: 0/0/0/0 
Epoch: 120 / 10000, Score: -500,  block: 23,  Reward: -8.8032 Cleared lines: 0, col: 0/0/0/0 
Epoch: 121 / 10000, Score: -500,  block: 27,  Reward: -8.4386 Cleared lines: 0, col: 0/0/0/0 
Epoch: 122 / 10000, Score: -500,  block: 31,  Reward: -11.1768 Cleared lines: 0, col: 0/0/0/0 
Epoch: 123 / 10000, Score: -500,  block: 27,  Reward: -9.4447 Cleared lines: 0, col: 0/0/0/0 
Epoch: 124 / 10000, Score: -500,  block: 20,  Reward: -6.9571 Cleared lines: 0, col: 0/0/0/0 
Epoch: 125 / 10000, Score: -500,  block: 27,  Reward: -8.6560 Cleared lines: 0, col: 0/0/0/0 
Epoch: 126 / 10000, Score: -500,  block: 27,  Reward: -7.8213 Cleared lines: 0, col: 0/0/0/0 
Epoch: 127 / 10000, Score: -500,  block: 24,  Reward: -7.7451 Cleared lines: 0, col: 0/0/0/0 
Epoch: 128 / 10000, Score: -500,  block: 25,  Reward: -8.5596 Cleared lines: 0, col: 0/0/0/0 
Epoch: 129 / 10000, Score: -500,  block: 24,  Reward: -7.0303 Cleared lines: 0, col: 0/0/0/0 
Epoch: 130 / 10000, Score: -500,  block: 29,  Reward: -8.3503 Cleared lines: 0, col: 0/0/0/0 
Epoch: 131 / 10000, Score: -500,  block: 28,  Reward: -7.7131 Cleared lines: 0, col: 0/0/0/0 
Epoch: 132 / 10000, Score: -500,  block: 29,  Reward: -10.8430 Cleared lines: 0, col: 0/0/0/0 
Epoch: 133 / 10000, Score: -500,  block: 32,  Reward: -7.2835 Cleared lines: 0, col: 0/0/0/0 
Epoch: 134 / 10000, Score: -500,  block: 25,  Reward: -9.5577 Cleared lines: 0, col: 0/0/0/0 
Epoch: 135 / 10000, Score: -500,  block: 24,  Reward: -9.9132 Cleared lines: 0, col: 0/0/0/0 
Epoch: 136 / 10000, Score: -400,  block: 34,  Reward: -8.7161 Cleared lines: 1, col: 0/0/0/0 
Epoch: 137 / 10000, Score: -400,  block: 30,  Reward: -7.9936 Cleared lines: 1, col: 0/0/0/0 
Epoch: 138 / 10000, Score: -500,  block: 28,  Reward: -6.3181 Cleared lines: 0, col: 0/0/0/0 
Epoch: 139 / 10000, Score: -500,  block: 24,  Reward: -7.9390 Cleared lines: 0, col: 0/0/0/0 
Epoch: 140 / 10000, Score: -500,  block: 23,  Reward: -6.7814 Cleared lines: 0, col: 0/0/0/0 
Epoch: 141 / 10000, Score: -500,  block: 30,  Reward: -9.1952 Cleared lines: 0, col: 0/0/0/0 
Epoch: 142 / 10000, Score: -500,  block: 27,  Reward: -10.0773 Cleared lines: 0, col: 0/0/0/0 
Epoch: 143 / 10000, Score: -500,  block: 23,  Reward: -5.7808 Cleared lines: 0, col: 0/0/0/0 
Epoch: 144 / 10000, Score: -500,  block: 31,  Reward: -10.5232 Cleared lines: 0, col: 0/0/0/0 
Epoch: 145 / 10000, Score: -500,  block: 22,  Reward: -7.9599 Cleared lines: 0, col: 0/0/0/0 
Epoch: 146 / 10000, Score: -500,  block: 28,  Reward: -6.8252 Cleared lines: 0, col: 0/0/0/0 
Epoch: 147 / 10000, Score: -500,  block: 24,  Reward: -7.1345 Cleared lines: 0, col: 0/0/0/0 
Epoch: 148 / 10000, Score: -400,  block: 26,  Reward: -8.2178 Cleared lines: 1, col: 0/0/0/0 
Epoch: 149 / 10000, Score: -500,  block: 28,  Reward: -6.6483 Cleared lines: 0, col: 0/0/0/0 
Epoch: 150 / 10000, Score: -500,  block: 28,  Reward: -9.5386 Cleared lines: 0, col: 0/0/0/0 
Epoch: 151 / 10000, Score: -500,  block: 27,  Reward: -6.3991 Cleared lines: 0, col: 0/0/0/0 
Epoch: 152 / 10000, Score: -500,  block: 26,  Reward: -9.0883 Cleared lines: 0, col: 0/0/0/0 
Epoch: 153 / 10000, Score: -500,  block: 26,  Reward: -6.6299 Cleared lines: 0, col: 0/0/0/0 
Epoch: 154 / 10000, Score: -500,  block: 23,  Reward: -9.8840 Cleared lines: 0, col: 0/0/0/0 
Epoch: 155 / 10000, Score: -500,  block: 29,  Reward: -9.4644 Cleared lines: 0, col: 0/0/0/0 
Epoch: 156 / 10000, Score: -500,  block: 31,  Reward: -9.1428 Cleared lines: 0, col: 0/0/0/0 
Epoch: 157 / 10000, Score: -500,  block: 27,  Reward: -8.3354 Cleared lines: 0, col: 0/0/0/0 
Epoch: 158 / 10000, Score: -500,  block: 30,  Reward: -7.4003 Cleared lines: 0, col: 0/0/0/0 
Epoch: 159 / 10000, Score: -500,  block: 25,  Reward: -8.8556 Cleared lines: 0, col: 0/0/0/0 
Epoch: 160 / 10000, Score: -500,  block: 25,  Reward: -7.5261 Cleared lines: 0, col: 0/0/0/0 
Epoch: 161 / 10000, Score: -500,  block: 26,  Reward: -6.8811 Cleared lines: 0, col: 0/0/0/0 
Epoch: 162 / 10000, Score: -500,  block: 27,  Reward: -8.2593 Cleared lines: 0, col: 0/0/0/0 
Epoch: 163 / 10000, Score: -500,  block: 33,  Reward: -10.0260 Cleared lines: 0, col: 0/0/0/0 
Epoch: 164 / 10000, Score: -500,  block: 24,  Reward: -7.8112 Cleared lines: 0, col: 0/0/0/0 
Epoch: 165 / 10000, Score: -500,  block: 24,  Reward: -7.3061 Cleared lines: 0, col: 0/0/0/0 
Epoch: 166 / 10000, Score: -500,  block: 34,  Reward: -10.8666 Cleared lines: 0, col: 0/0/0/0 
Epoch: 167 / 10000, Score: -500,  block: 28,  Reward: -8.2148 Cleared lines: 0, col: 0/0/0/0 
Epoch: 168 / 10000, Score: -500,  block: 29,  Reward: -7.3353 Cleared lines: 0, col: 0/0/0/0 
Epoch: 169 / 10000, Score: -500,  block: 26,  Reward: -8.6574 Cleared lines: 0, col: 0/0/0/0 
Epoch: 170 / 10000, Score: -500,  block: 31,  Reward: -9.3732 Cleared lines: 0, col: 0/0/0/0 
Epoch: 171 / 10000, Score: -500,  block: 34,  Reward: -9.4116 Cleared lines: 0, col: 0/0/0/0 
Epoch: 172 / 10000, Score: -500,  block: 19,  Reward: -5.0442 Cleared lines: 0, col: 0/0/0/0 
Epoch: 173 / 10000, Score: -500,  block: 24,  Reward: -5.9429 Cleared lines: 0, col: 0/0/0/0 
Epoch: 174 / 10000, Score: -500,  block: 31,  Reward: -11.0928 Cleared lines: 0, col: 0/0/0/0 
Epoch: 175 / 10000, Score: -500,  block: 31,  Reward: -11.0895 Cleared lines: 0, col: 0/0/0/0 
Epoch: 176 / 10000, Score: -500,  block: 25,  Reward: -7.2188 Cleared lines: 0, col: 0/0/0/0 
Epoch: 177 / 10000, Score: -500,  block: 19,  Reward: -5.7076 Cleared lines: 0, col: 0/0/0/0 
Epoch: 178 / 10000, Score: -500,  block: 31,  Reward: -9.4602 Cleared lines: 0, col: 0/0/0/0 
Epoch: 179 / 10000, Score: -500,  block: 26,  Reward: -7.6618 Cleared lines: 0, col: 0/0/0/0 
Epoch: 180 / 10000, Score: -500,  block: 25,  Reward: -6.5700 Cleared lines: 0, col: 0/0/0/0 
Epoch: 181 / 10000, Score: -500,  block: 28,  Reward: -9.3277 Cleared lines: 0, col: 0/0/0/0 
Epoch: 182 / 10000, Score: -500,  block: 26,  Reward: -5.2371 Cleared lines: 0, col: 0/0/0/0 
Epoch: 183 / 10000, Score: -500,  block: 28,  Reward: -6.0026 Cleared lines: 0, col: 0/0/0/0 
Epoch: 184 / 10000, Score: -500,  block: 29,  Reward: -6.4124 Cleared lines: 0, col: 0/0/0/0 
Epoch: 185 / 10000, Score: -500,  block: 31,  Reward: -11.4791 Cleared lines: 0, col: 0/0/0/0 
Epoch: 186 / 10000, Score: -500,  block: 23,  Reward: -6.4504 Cleared lines: 0, col: 0/0/0/0 
Epoch: 187 / 10000, Score: -500,  block: 22,  Reward: -5.1856 Cleared lines: 0, col: 0/0/0/0 
Epoch: 188 / 10000, Score: -500,  block: 31,  Reward: -8.4516 Cleared lines: 0, col: 0/0/0/0 
Epoch: 189 / 10000, Score: -500,  block: 27,  Reward: -6.2091 Cleared lines: 0, col: 0/0/0/0 
Epoch: 190 / 10000, Score: -500,  block: 27,  Reward: -8.7075 Cleared lines: 0, col: 0/0/0/0 
Epoch: 191 / 10000, Score: -500,  block: 29,  Reward: -8.6159 Cleared lines: 0, col: 0/0/0/0 
Epoch: 192 / 10000, Score: -500,  block: 30,  Reward: -9.4274 Cleared lines: 0, col: 0/0/0/0 
Epoch: 193 / 10000, Score: -500,  block: 26,  Reward: -7.5016 Cleared lines: 0, col: 0/0/0/0 
Epoch: 194 / 10000, Score: -500,  block: 30,  Reward: -8.1016 Cleared lines: 0, col: 0/0/0/0 
Epoch: 195 / 10000, Score: -500,  block: 27,  Reward: -8.0919 Cleared lines: 0, col: 0/0/0/0 
Epoch: 196 / 10000, Score: -500,  block: 26,  Reward: -6.8049 Cleared lines: 0, col: 0/0/0/0 
Epoch: 197 / 10000, Score: -500,  block: 31,  Reward: -9.0955 Cleared lines: 0, col: 0/0/0/0 
Epoch: 198 / 10000, Score: -500,  block: 32,  Reward: -9.5795 Cleared lines: 0, col: 0/0/0/0 
Epoch: 199 / 10000, Score: -500,  block: 21,  Reward: -4.8388 Cleared lines: 0, col: 0/0/0/0 
Epoch: 200 / 10000, Score: -500,  block: 17,  Reward: -4.9785 Cleared lines: 0, col: 0/0/0/0 
Epoch: 201 / 10000, Score: -500,  block: 29,  Reward: -8.5116 Cleared lines: 0, col: 0/0/0/0 
Epoch: 202 / 10000, Score: -500,  block: 26,  Reward: -7.3312 Cleared lines: 0, col: 0/0/0/0 
Epoch: 203 / 10000, Score: -500,  block: 29,  Reward: -8.3760 Cleared lines: 0, col: 0/0/0/0 
Epoch: 204 / 10000, Score: -500,  block: 22,  Reward: -5.2639 Cleared lines: 0, col: 0/0/0/0 
Epoch: 205 / 10000, Score: -500,  block: 28,  Reward: -7.0753 Cleared lines: 0, col: 0/0/0/0 
Epoch: 206 / 10000, Score: -500,  block: 23,  Reward: -5.4836 Cleared lines: 0, col: 0/0/0/0 
Epoch: 207 / 10000, Score: -500,  block: 33,  Reward: -10.2812 Cleared lines: 0, col: 0/0/0/0 
Epoch: 208 / 10000, Score: -500,  block: 27,  Reward: -8.3731 Cleared lines: 0, col: 0/0/0/0 
Epoch: 209 / 10000, Score: -500,  block: 26,  Reward: -9.9282 Cleared lines: 0, col: 0/0/0/0 
Epoch: 210 / 10000, Score: -500,  block: 28,  Reward: -9.1014 Cleared lines: 0, col: 0/0/0/0 
Epoch: 211 / 10000, Score: -500,  block: 30,  Reward: -10.4593 Cleared lines: 0, col: 0/0/0/0 
Epoch: 212 / 10000, Score: -400,  block: 30,  Reward: -8.5300 Cleared lines: 1, col: 0/0/0/0 
Epoch: 213 / 10000, Score: -500,  block: 27,  Reward: -8.2261 Cleared lines: 0, col: 0/0/0/0 
Epoch: 214 / 10000, Score: -500,  block: 20,  Reward: -5.4866 Cleared lines: 0, col: 0/0/0/0 
Epoch: 215 / 10000, Score: -500,  block: 17,  Reward: -6.0310 Cleared lines: 0, col: 0/0/0/0 
Epoch: 216 / 10000, Score: -500,  block: 28,  Reward: -8.3872 Cleared lines: 0, col: 0/0/0/0 
Epoch: 217 / 10000, Score: -500,  block: 28,  Reward: -9.1063 Cleared lines: 0, col: 0/0/0/0 
Epoch: 218 / 10000, Score: -500,  block: 29,  Reward: -8.7983 Cleared lines: 0, col: 0/0/0/0 
Epoch: 219 / 10000, Score: -500,  block: 32,  Reward: -12.5169 Cleared lines: 0, col: 0/0/0/0 
Epoch: 220 / 10000, Score: -500,  block: 29,  Reward: -6.9844 Cleared lines: 0, col: 0/0/0/0 
Epoch: 221 / 10000, Score: -500,  block: 23,  Reward: -7.5801 Cleared lines: 0, col: 0/0/0/0 
Epoch: 222 / 10000, Score: -500,  block: 29,  Reward: -8.5275 Cleared lines: 0, col: 0/0/0/0 
Epoch: 223 / 10000, Score: -500,  block: 26,  Reward: -6.1847 Cleared lines: 0, col: 0/0/0/0 
Epoch: 224 / 10000, Score: -500,  block: 27,  Reward: -11.8767 Cleared lines: 0, col: 0/0/0/0 
Epoch: 225 / 10000, Score: -500,  block: 21,  Reward: -6.9440 Cleared lines: 0, col: 0/0/0/0 
Epoch: 226 / 10000, Score: -500,  block: 29,  Reward: -9.9216 Cleared lines: 0, col: 0/0/0/0 
Epoch: 227 / 10000, Score: -500,  block: 32,  Reward: -9.8742 Cleared lines: 0, col: 0/0/0/0 
Epoch: 228 / 10000, Score: -400,  block: 28,  Reward: -6.4389 Cleared lines: 1, col: 0/0/0/0 
Epoch: 229 / 10000, Score: -500,  block: 31,  Reward: -9.3185 Cleared lines: 0, col: 0/0/0/0 
Epoch: 230 / 10000, Score: -500,  block: 28,  Reward: -9.6333 Cleared lines: 0, col: 0/0/0/0 
Epoch: 231 / 10000, Score: -500,  block: 31,  Reward: -8.4234 Cleared lines: 0, col: 0/0/0/0 
Epoch: 232 / 10000, Score: -500,  block: 31,  Reward: -10.4953 Cleared lines: 0, col: 0/0/0/0 
Epoch: 233 / 10000, Score: -500,  block: 31,  Reward: -8.1593 Cleared lines: 0, col: 0/0/0/0 
Epoch: 234 / 10000, Score: -500,  block: 30,  Reward: -10.2649 Cleared lines: 0, col: 0/0/0/0 
Epoch: 235 / 10000, Score: -500,  block: 22,  Reward: -5.6421 Cleared lines: 0, col: 0/0/0/0 
Epoch: 236 / 10000, Score: -500,  block: 27,  Reward: -9.9149 Cleared lines: 0, col: 0/0/0/0 
Epoch: 237 / 10000, Score: -500,  block: 30,  Reward: -7.4639 Cleared lines: 0, col: 0/0/0/0 
Epoch: 238 / 10000, Score: -500,  block: 29,  Reward: -8.4424 Cleared lines: 0, col: 0/0/0/0 
Epoch: 239 / 10000, Score: -500,  block: 30,  Reward: -10.5453 Cleared lines: 0, col: 0/0/0/0 
Epoch: 240 / 10000, Score: -500,  block: 32,  Reward: -9.6600 Cleared lines: 0, col: 0/0/0/0 
